date_or_order,day_index,actual_productivity,predicted_productivity,pi_lower,pi_upper,is_burn_in,series
0,0,0.705916667,0.5093345515590094,0.09121910230979895,0.9148065470604536,True,10__0
1,1,0.7018125,0.5384452659244643,0.1030926364802093,0.922195730395083,True,10__0
2,2,0.759228395,0.6750131754658214,0.1724822530668266,0.9541489254172215,True,10__0
3,3,0.763375,0.6063595150985652,0.13422563537912843,0.938840928328835,True,10__0
4,4,0.809640152,0.6019325705476868,0.13307456308592266,0.937257629622377,True,10__0
5,5,0.805909091,0.6323715443062224,0.14943770411477023,0.9441485350178518,True,10__0
6,6,0.779791667,0.6472573550521183,0.1584573115211283,0.9472499897849156,True,10__0
7,7,0.846950758,0.6645493547144029,0.1694587051156355,0.9508072900228344,True,10__0
8,8,0.828295455,0.6900797084482674,0.1869869430255872,0.9559124509507986,False,10__0
9,9,0.24625,0.7082220649394467,0.20082016139855371,0.9593501841725599,False,10__0
10,10,0.912766667,0.764090164818821,0.2511562674973331,0.9693047655099031,False,10__0
11,11,0.332359307,0.6880483129283727,0.1861556606188514,0.9553359052460048,False,10__0
12,12,0.953110048,0.7432458520272288,0.231290262651665,0.9656140457634438,False,10__0
13,13,0.974621212,0.6795215771643192,0.18040656168499192,0.9535619642359002,False,10__0
14,14,0.235795455,0.7430996348494894,0.2311709155709959,0.9655851537757482,False,10__0
15,15,0.538399621,0.6949123684906308,0.19156800846806932,0.9565686510017911,False,10__0
18,16,0.940701058,0.7333835222620698,0.22310568114105447,0.963703571424816,False,10__0
19,17,0.937242424,0.7359513275830327,0.2254031005601922,0.9641649874314338,False,10__0
20,18,0.955151515,0.8293631531981212,0.3361419753503538,0.9793235541232959,False,10__0
21,19,0.997792208,0.857717180931492,0.38555185459492713,0.983341375334917,False,10__0
22,20,0.979527778,0.8683754135410462,0.4079969073442307,0.9847300464465263,False,10__0
23,21,0.840533333,0.8778599272050659,0.4283383573114842,0.9860219536766809,False,10__0
24,22,0.85695,0.9008514172920298,0.48639717438355967,0.9889820703826622,False,10__0
25,23,0.971866667,0.896933425850468,0.4757482873861236,0.9884822546232307,False,10__0
26,24,0.8865,0.899428335865607,0.4826035821899911,0.9887955458089172,False,10__0
27,25,0.85695,0.8981597389990919,0.47918556401141876,0.9886323609979384,False,10__0
30,26,0.771583333,0.8803165713834669,0.43333910820368315,0.9863822002136664,False,10__0
40,27,0.927541667,0.8581950673905643,0.3864599910009786,0.9834082914689722,False,10__0
41,28,0.64025,0.8675195120096393,0.40540873138968636,0.9846654158031348,False,10__0
42,29,0.733277778,0.8660982476038693,0.40332879876921246,0.9844165899013622,False,10__0
43,30,0.385791667,0.8340935931848483,0.3437774479342591,0.9800036034637396,False,10__0
44,31,0.955791667,0.8819146083327973,0.43656368672987994,0.9866197026297584,False,10__0
45,32,0.902222222,0.8852207696321186,0.445434579633732,0.9869971390596426,False,10__0
46,33,0.845833333,0.8562073048857055,0.38295723541465015,0.983111311314351,False,10__0
47,34,0.410833333,0.8302110385941331,0.33681834792638315,0.9795076722709485,False,10__0
48,35,0.410833333,0.7987064738580362,0.2920711260873091,0.974762494810185,False,10__0
49,36,0.664583333,0.7933047705058142,0.28538727826659577,0.973901023143164,False,10__0
50,37,0.632361111,0.7815812123660112,0.2714336960665644,0.9720190212218247,False,10__0
51,38,0.463194444,0.7680994500070212,0.2565100800220047,0.9697969513502034,False,10__0
55,39,0.441041667,0.741159625070291,0.2297719253595202,0.9651668230123525,False,10__0
56,40,0.477291667,0.9862191808906041,0.8130562937212754,0.9995189174452149,False,10__0
57,41,0.39875,0.648009025507342,0.16044110141556256,0.946836319065819,False,10__0
58,42,0.628333333,0.6225614808928267,0.14629200223565259,0.940934539588625,False,10__0
0,0,0.712205247,0.7231520771343264,0.2482919151660475,0.9540727104482545,True,10__1
1,1,0.787299691,0.7730143146508037,0.3075219205389155,0.963389338025435,True,10__1
2,2,0.699965217,0.7016021669525923,0.23818608647117856,0.946702018459998,True,10__1
3,3,0.7504,0.7212836199095332,0.2593049640852809,0.9505629998124707,True,10__1
4,4,0.750545455,0.726655595636418,0.26674647644458327,0.951285457420863,True,10__1
5,5,0.8,0.837661363934558,0.4143799769979694,0.9743960971382065,True,10__1
6,6,0.8,0.8251303026644873,0.3948171530600695,0.9718121126374129,True,10__1
7,7,0.8,0.7943077209258885,0.34975017572928924,0.9654555481580265,True,10__1
8,8,0.8,0.6661083736189869,0.21939729591438192,0.9342403790901957,False,10__1
9,9,0.688557555,0.6547538236124558,0.2103619257936073,0.9312314021800772,False,10__1
10,10,0.35020649,0.6383794119543709,0.20016597139765493,0.9258441401725558,False,10__1
11,11,0.499980334,0.6219469149579109,0.18912835046815468,0.9208226576704491,False,10__1
12,12,0.600291767,0.5862254050462009,0.1673589427066034,0.909106196264673,False,10__1
13,13,0.650198653,0.6425118327630241,0.20307454856930876,0.9270646561094461,False,10__1
14,14,0.700094156,0.6631098196761886,0.2181723287749057,0.9330110951203255,False,10__1
15,15,0.750057359,0.780170013938719,0.3328867903203875,0.962154633378097,False,10__1
16,16,0.750057359,0.7809774248219767,0.33422374910321934,0.9622797393378266,False,10__1
17,17,0.800020563,0.8356698000469283,0.4163049628297344,0.9734416118590821,False,10__1
18,18,0.800020563,0.727758313061173,0.27449089383952235,0.9499566265847931,False,10__1
19,19,0.80062987,0.8081658611104992,0.37247795185740684,0.9679104774663486,False,10__1
20,20,0.800020563,0.808690092821671,0.3734595181161121,0.9679910256727536,False,10__1
21,21,0.800020563,0.7329602422886704,0.28026810647458633,0.95109313287775,False,10__1
22,22,0.900129762,0.8157364778635617,0.38470361640077866,0.969358681754848,False,10__1
23,23,0.850532143,0.782256998110142,0.3374453739034268,0.9622995463646559,False,10__1
24,24,0.900129762,0.9187989830258108,0.6133410123420375,0.9880609988700797,False,10__1
25,25,0.920236905,0.927035708855833,0.6402395080773304,0.989396058760745,False,10__1
26,26,0.850532143,0.8713463031379592,0.48888208770356056,0.9798632203323868,False,10__1
27,27,0.900129762,0.9398963837072232,0.6786849332175396,0.9917425003686379,False,10__1
28,28,0.999995238,0.9049820511246638,0.5727603035576353,0.9857328466681586,False,10__1
29,29,0.999995238,0.9712194671975212,0.8239387981794343,0.9962139730806338,False,10__1
30,30,0.999995238,0.9830499285875713,0.8887247418237251,0.9979394048779471,False,10__1
31,31,0.900129762,0.9792476359737005,0.867952184532029,0.9973635629455085,False,10__1
32,32,0.9008,0.9745687278118295,0.8425478300167456,0.9966756882137523,False,10__1
33,33,0.9008,0.9723669877338582,0.8304599057391449,0.9963661338285901,False,10__1
34,34,0.90063244,0.9720500490452522,0.8263185603631311,0.9963900712949306,False,10__1
35,35,0.850364583,0.9445129563387593,0.7026599863336374,0.9922139595566634,False,10__1
36,36,0.441392,0.597881692806133,0.15783997409986542,0.9219933582534949,False,10__1
39,37,0.35542803,0.5952081548028951,0.16307003926510583,0.9174741807445528,False,10__1
40,38,0.302117347,0.6076962286136849,0.171080039427423,0.9209553987600299,False,10__1
41,39,0.303574468,0.5040173332803054,0.12203301306129455,0.8813764559362774,False,10__1
