series,n_eval,mae,rmse,r2,pi90_coverage
12__1,51,0.03778032077745522,0.03851274920293769,1.0333163175347932,0.8627450980392157
9__1,50,0.05355460551232179,0.06511229598173873,1.0520390353767013,0.94
6__1,51,0.0548370286131553,0.0655994813984596,0.9924019007482358,0.9019607843137255
4__1,51,0.05502839004755261,0.06437896808990616,1.131924992592128,0.8823529411764706
3__1,50,0.06061622022849003,0.07325094985121464,1.0354125285310403,0.92
11__1,51,0.061941486796556346,0.06590213934931234,0.9824474506590998,0.8823529411764706
10__1,49,0.07427042658012734,0.08915658266413232,1.1762640555436406,0.9387755102040817
5__1,50,0.07632666752955494,0.0894676064953588,0.6766321975046962,0.88
7__1,47,0.08374732765721499,0.09858539414231848,1.008268383741729,0.8723404255319149
8__1,48,0.08738650863493587,0.10834405870749649,0.9498032515797135,0.875
1__1,48,0.09258893556512092,0.12905274634710123,0.7073292495847061,0.7916666666666666
2__1,49,0.10556611294324708,0.14340330403793775,0.8385508164959848,0.7755102040816326
3__0,29,0.10944641610441411,0.15601910954242892,0.32647167072779104,0.896551724137931
12__0,32,0.12491053118279366,0.14805623120131597,0.3644515683833087,0.9375
1__0,41,0.13206840075900106,0.15909710750594153,0.1618216862444275,0.926829268292683
5__0,27,0.14007396211641407,0.1612766721979711,0.1342948303862448,0.9259259259259259
4__0,38,0.14760998300097883,0.17072276280193283,0.2551689853065646,0.9210526315789473
8__0,45,0.15318387983463705,0.1846807851788358,0.2741654751261877,0.9111111111111111
7__0,33,0.15583251258907801,0.1896970861221507,0.4560530835332679,0.8787878787878788
11__0,21,0.1736673519821522,0.19565877781541985,0.549010193187599,0.9523809523809523
9__0,38,0.17930668957387605,0.1999125347567135,0.3652368872326224,0.868421052631579
2__0,44,0.19005191779280112,0.21688861894032382,0.23617585312954215,0.8636363636363636
10__0,35,0.19460445029609558,0.22485220770157205,0.4673014983556725,0.9142857142857143
6__0,27,0.21053151950163804,0.22531676119769967,0.4502296012902358,0.8518518518518519
